Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2018-01-27,11440.7001953125,11614.900390625,10989.2001953125,11174.900390625,7583269888.0,12409.677472518608,12934.69868553205,8867.707541187281,-933.481313592165,41.76716830731225,15604.428753898774,9532.431402351227,0.530736515063595,31.744481295445464,1375.3134769595845,0.1202123518211831,-0.22192544411386994,0.024106181433931617,0.01610208345006159,0.00715705071498296,0.04659053611505137,0.9219176099175889,0.8844968463091727,0,1,0.02378542943528055,0.015588523317723924,0.01661761526467745,1,0,0,0,0.0,0.0
2018-01-28,11786.2998046875,12040.2998046875,11475.2998046875,11475.2998046875,8350360064.0,12350.308170820406,12889.663435302853,8896.748260227085,-865.3396817724806,44.15237714918208,15192.188206411465,9606.291969369784,0.4739312871389991,31.65514341448252,1319.9053435606857,0.11198640501540182,0.10115559479346325,0.03020790716258781,0.055042285887320075,0.0467964008546331,0.08445579672002812,0.9543324459331738,0.9143993451688268,0,1,0.027101688434576745,0.022134497949782936,0.0,1,0,0,1,0.0,0.0
2018-01-29,11296.400390625,11875.599609375,11179.2001953125,11755.5,7107359744.0,12249.936001277987,12827.182531589997,8920.625395852934,-841.1712376592241,41.55407033378447,14866.14440469213,9602.435771089122,0.4659633557227145,31.757202636326554,1275.3692057393866,0.11290049587812316,-0.14885589489234274,-0.041565158037780714,-0.012612847310396469,0.011189286537872212,-0.005546067383274456,0.9221599516476242,0.8806610775830873,0,1,0.03905402657266811,0.010216461177746586,0.009969817984135087,0,0,0,1,0.0,0.0
2018-01-30,10106.2998046875,11307.2001953125,10036.2001953125,11306.7998046875,8637859840.0,12045.780173031275,12720.481248182055,8932.423151164721,-907.5866488400425,36.010086683416965,14450.867575260772,9531.012600520482,0.48681070914385155,32.493117319542314,1275.0571196151448,0.12616458488830384,0.21534017569492536,-0.10535219581320587,-0.1425383731823835,-0.11663625196399541,-0.10241225517636043,0.8389908880550564,0.794490366166912,0,1,0.10617504693965701,3.541148971559651e-05,0.006199774523816947,0,0,0,0,0.0,0.0
2018-01-31,10221.099609375,10381.599609375,9777.419921875,10108.2001953125,8041160192.0,11872.001071730678,12622.466281954328,8945.245802490197,-940.1208281794025,36.88483726556343,14318.165125293854,9345.245030956146,0.486534745222172,33.30753502082422,1227.1373030354916,0.12005922551717786,-0.06907957052472846,0.011359232053877344,-0.09518968379895631,-0.13279826758606705,-0.0850655019085601,0.8609416009667684,0.8097545583455085,0,1,0.011169091616809797,0.015878197591934224,0.032723953527443346,1,0,0,1,0.0,0.0
2018-02-01,9170.5400390625,10288.7998046875,8812.2802734375,10237.2998046875,9959400448.0,11614.719068619423,12487.096625370335,8947.487536187435,-1038.7022640037776,32.50562979603535,14132.40011565107,9050.004083567683,0.5542090226349372,34.51601431856755,1244.950319336528,0.1357553987042838,0.23855267277331715,-0.1027834196380305,-0.09259172829911266,-0.1881891822218672,-0.1984284281114309,0.7895619329992586,0.734401303536844,0,1,0.104203235811903,0.005030623404857104,0.03499553324216982,0,0,0,1,0.0,0.0
2018-02-02,8830.75,9142.2802734375,7796.490234375,9142.2802734375,12726899712.0,11349.579157322334,12343.71048319895,8946.325968663183,-1131.2071269366497,31.214760418544632,13789.784902850159,8839.674276837344,0.5605538177406012,36.04134341468656,1254.1717111473117,0.14202323824673008,0.27787809903313576,-0.037052347802326024,-0.13602740042761574,-0.1262133351808814,-0.25076146489265916,0.7780684973065916,0.7154048219147355,0,0,0.034075773671327685,0.0,0.11312929976889868,0,0,0,0,0.0,0.0
2018-02-03,9174.91015625,9430.75,8251.6298828125,8852.1201171875,7263790080.0,11142.467823886875,12219.443803710757,8948.60043819141,-1163.3368261497362,34.07062305929425,13450.50650996467,8719.243685347832,0.5156740223111478,37.08453374946522,1248.8108830073252,0.1361115108202589,-0.42925690903723523,0.03897292486481896,0.0004765386955276618,-0.10235586121921891,-0.18780232295374788,0.823418142306062,0.7508451533173544,0,1,0.0364647152082542,0.02890153323306751,0.06783575306542361,1,0,0,1,0.0,0.0
2018-02-04,8277.009765625,9334.8701171875,8031.22021484375,9175.7001953125,7073549824.0,10869.567056433363,12064.838547315238,8941.917943937018,-1246.8796492736674,30.511390872580474,13122.456240374078,8493.014951032172,0.5593132568923985,38.14783056778992,1252.7279558170699,0.15135030539890584,-0.026190219417794647,-0.09786476110758924,-0.06270591222432975,-0.09743485875765778,-0.18100492508781896,0.7614847696004683,0.6860439725873385,0,0,0.09794243606025894,0.017346896529630902,0.02678700759063751,0,0,0,1,0.0,0.0
2018-02-05,6955.27001953125,8364.83984375,6756.68017578125,8270.5400390625,9285289984.0,10496.776862442686,11864.463310931553,8922.150302898155,-1403.5619018452107,26.176396161184385,13438.911653864314,7723.036539495064,0.8218049189058617,39.62648085558958,1278.1159352564757,0.1837622308936058,0.3126775402776889,-0.15968807377551097,-0.24192499969132875,-0.2123805996624013,-0.31951841921668245,0.6626100669451309,0.5862271084038734,0,0,0.1590307299546477,0.01140189204599864,0.02401171420633265,0,0,0,0,0.0,0.0
2018-02-06,7754.0,7850.7001953125,6048.259765625,7051.75,13999800320.0,10235.560018400525,11703.268671287178,8910.526916799667,-1446.607293288711,32.42458316598685,13515.429242676972,7303.058989744906,0.8011826480438567,41.23158801239688,1315.5676848586918,0.16966310096191536,0.5077396983964781,0.11483809805022926,-0.06318825039896603,-0.15486910847645396,-0.15446637090385706,0.7575550322660011,0.662549943762607,0,0,0.099585209345198,0.013712935840394229,0.1423037167192541,1,0,0,0,0.0,0.0
2018-02-07,7621.2998046875,8509.1103515625,7236.7900390625,7755.490234375,9169280000.0,9986.582855189761,11543.19146083229,8897.69878633089,-1474.4325324412966,31.940898669295485,13516.463032881486,6916.665140946639,0.8659674938749455,41.87406974238769,1312.478586833071,0.17221190879091616,-0.34504208700028083,-0.01711377293171268,0.09575901198457526,-0.07922063396139867,-0.13695894406618914,0.7631539151279272,0.6602419989781567,0,0,0.01730263666540664,0.09717246678323395,0.049579040654415436,0,1,1,0,0.0,0.0
2018-02-08,8265.58984375,8558.76953125,7637.85986328125,7637.85986328125,9346750464.0,9822.678758862165,11414.658064083966,8891.40914511118,-1428.0339271519679,36.865268288812594,13391.008724944217,6707.93839419641,0.808541248366103,42.40720528693498,1285.6922396708874,0.15554754881081592,0.01935489634954979,0.08453807822469184,0.06597753981815835,0.18839237305513823,-0.09910945142940353,0.8414802160044849,0.7241206698742508,0,0,0.08218663234272475,0.03838505716888723,0.0,1,0,0,0,0.0,0.0
2018-02-09,8736.98046875,8736.98046875,7884.7099609375,8271.83984375,6784820224.0,9719.278921708625,11309.651099561066,8889.872541366292,-1337.8040420717025,40.27043213054114,12945.631774610481,6737.093371873894,0.7106045875852625,42.663921715011455,1254.7335445381455,0.1436118060497004,-0.274098495500393,0.057030488314931294,0.1463898144219833,0.1267707594467371,0.05557208655658363,0.8989329907217088,0.7725243150152604,0,0,0.05623182191461902,0.0,0.046800940313781084,1,0,0,0,0.0,0.0
2018-02-10,8621.900390625,9122.5498046875,8295.4697265625,8720.080078125,7780960256.0,9614.766680653041,11204.24911097534,8887.206151806678,-1261.0456592287974,39.70738487028793,12726.42735727878,6658.477867330594,0.7037832977688022,42.38625109701913,1224.1868683657779,0.14198573549943747,0.1468189280058365,-0.013171607575021227,0.04310769752801402,0.13129001765841553,0.23962123201739804,0.8967352695072778,0.769520590378453,0,0,0.011259035079997877,0.046154361308232326,0.037434365411549,0,0,0,1,0.0,0.0
2018-02-11,8129.97021484375,8616.1298828125,7931.10009765625,8616.1298828125,6122189824.0,9473.357493433108,11083.689154264297,8879.67146586675,-1225.7787276138715,37.306189742762506,12604.135462496339,6500.626744534911,0.7507418301259706,42.33808559212625,1186.0878272659902,0.14589079614343772,-0.2131832546915916,-0.05705588715872301,-0.06947597697824481,-0.01640773755653968,0.048487260103656116,0.858193119016084,0.7335075985702699,0,0,0.056424366227178606,0.0,0.023081141985128048,0,1,1,0,0.0,0.0
2018-02-12,8926.5703125,8985.919921875,8141.43017578125,8141.43017578125,6256439808.0,9421.282523820431,10999.096258508835,8880.13812105713,-1120.6325058505245,43.287004231863705,12453.847826855887,6456.731372362866,0.6718276162677144,41.78934486584957,1162.5065329635088,0.13022991947261478,0.021928425589438305,0.09798315081177211,0.03533674805687648,0.021699698703472547,0.17126612799167007,0.9474899293095586,0.8115730695232765,0,1,0.0964376184241374,0.0072898260002954365,0.0,1,0,0,0,0.0,0.0
2018-02-13,8598.3095703125,8958.4697265625,8455.41015625,8926.7197265625,5696719872.0,9342.904147295867,10904.947760932508,8877.333856870617,-1051.668288679377,41.528881550681085,12198.627817245193,6435.842299942309,0.6702230793364468,41.27979990573551,1115.4031784884369,0.12972354267629588,-0.08946300982298205,-0.03677344497335466,0.057606527833724774,-0.002736150876685106,0.04025359748694579,0.9203037336951727,0.7884778321558176,0,0,0.036789567311358184,0.003556737634040885,0.016008054295385352,0,1,1,0,0.0,0.0
2018-02-14,9494.6298828125,9518.5400390625,8599.919921875,8599.919921875,7909819904.0,9357.35421734507,10849.641177476822,8883.476105884964,-914.150335326718,47.767153648571735,11964.350146063558,6493.642920342694,0.5761896243711535,40.03307188390758,1101.4622706499772,0.11600897394050941,0.38848672248702765,0.10424378247495736,0.0636369345029455,0.16785543266531855,0.0867175355115446,1.014670350430143,0.8751100361293753,0,1,0.10403701070072646,0.002780276615039339,0.0,1,1,1,0,0.0,0.0
2018-02-15,10166.400390625,10234.7998046875,9395.580078125,9488.3203125,9062540288.0,9434.40623384792,10822.847421129693,8896.241521653521,-742.402150904958,51.90843029567973,11798.330633848353,6559.1624325579,0.5153415171530898,37.993374481235826,1082.7306603580146,0.10650088711403305,0.14573282299601642,0.07075267978887334,0.1823719892252622,0.1388920979414512,0.17913684107037553,1.0775877292787008,0.9393461808190056,0,1,0.07146471196084002,0.007208801116504255,0.009774146668807457,1,0,0,0,0.0,0.0
2018-02-16,10233.900390625,10324.099609375,9824.8203125,10135.7001953125,7296159744.0,9510.548534493357,10799.751459149116,8909.55156015075,-593.9965687978238,52.317518467460964,11568.740401705923,6668.072684231578,0.47886607553496563,35.99416305082616,1041.0555629663706,0.10172617704194713,-0.1949100900923907,0.006639518158486624,0.0778619616495797,0.19022236951780935,0.2587869475757587,1.0760578481365353,0.9476051767798092,0,1,0.00968854577584241,0.008899160098649604,0.03067177173968444,1,1,1,0,0.0,0.0
2018-02-17,11112.7001953125,11139.5,10149.400390625,10207.5,8660880384.0,9663.134406952322,10812.023958606504,8931.473437117535,-400.8515092938269,57.39845930523032,11395.18388727895,6774.26923772105,0.41582284848349194,33.61203925986501,1037.4158519955586,0.09335407540582763,0.1870464309834059,0.0858714440383399,0.09308110720881468,0.17041952477042677,0.24490143540921117,1.150009896097198,1.0278094312274118,0,1,0.08867991137031594,0.0026255013164339946,0.005691854947342641,1,0,0,0,0.0,0.0
2018-02-18,10551.7998046875,11349.7998046875,10326.0,11123.400390625,8744009728.0,9747.769206736624,10801.819089825367,8947.596087541117,-289.70311481156205,53.48132954671116,11228.254163985208,6866.738902421041,0.4133432535013241,31.615282388623207,1036.44327718784,0.09822431209578233,0.009598255640797415,-0.050473816513253555,0.031063368014967008,0.03790913196945289,0.2271946850017872,1.082483548891906,0.9768539647758617,0,1,0.05138721666616039,0.020353435650245357,0.020299530427566746,0,1,1,0,0.0,0.0
2018-02-19,11225.2998046875,11273.7998046875,10513.2001953125,10552.599609375,7652089856.0,9888.48640654147,10818.426176682706,8970.259806119688,-145.5930836381449,57.253607880789055,11449.720081736488,6757.172984669762,0.4180331197129538,29.76115100818439,1016.7401580583515,0.0905757686430591,-0.12487633316594593,0.06382797366007709,0.010132515715892021,0.09687405351049683,0.18227881899935006,1.1351888795904796,1.0376093177842949,0,1,0.0637473438028359,0.0045960238988800705,0.003733621621301475,1,0,0,0,0.0,0.0
2018-02-20,11403.7001953125,11958.5,11231.7998046875,11231.7998046875,9926540288.0,10032.79248166252,10841.378098981913,8994.473143325587,-16.79581342520578,58.22007476657103,11680.756324306993,6644.396800693009,0.4416425754233861,28.744558826446248,996.487303576505,0.08738280439765611,0.2972325828370408,0.01589270609507487,0.08073507898117582,0.026186254905243178,0.12170480771429015,1.1366426860872147,1.0518681380906172,0,1,0.01530479474476199,0.04939544991319725,0.0,1,0,0,1,0.0,0.0
2018-02-21,10690.400390625,11418.5,10479.099609375,11372.2001953125,9405339648.0,10095.421806325614,10835.457404536544,9011.348041308667,27.403725124677294,53.05501943335578,11847.84545034893,6629.293709807321,0.48815306722450214,26.89103747442449,992.4096669371119,0.09283185200503907,-0.05250576987332323,-0.06254985596523333,-0.04765123634730317,0.013135255454328032,0.044606648743443555,1.0589354853827488,0.9866127466062657,0,1,0.05995320104974327,0.00407131459984184,0.018580466191326455,0,0,0,0,0.0,0.0
2018-02-22,10005.0,11039.099609375,9939.08984375,10660.400390625,8040079872.0,10086.810205723175,10802.890447495896,9021.23512547475,7.0448854187488905,48.593927747139304,11920.72611295008,6673.838047206173,0.5244265932777519,25.346792782839152,1000.095388271961,0.09995955904767227,-0.1451579450711613,-0.06411363144322124,-0.12265318899627309,-0.1087097739855396,-0.09967876176302715,0.9918893878188808,0.9261410220372227,0,1,0.06147990381312264,0.035523920760334365,0.0061827092637123555,0,0,0,0,0.0,0.0
2018-02-23,10301.099609375,10487.2998046875,9734.5595703125,9937.0703125,7739500032.0,10107.218720356683,10783.212375412724,9033.970095463808,14.63442559451687,50.52919873470206,12014.05996933917,6693.12313612958,0.5165406641022111,24.12271692207557,982.4271629936067,0.09537109631475679,-0.037385180842143706,0.02959516335582202,-0.03641592148329631,-0.09668796680490821,-0.023758998460255976,1.019182417476316,0.9552904320852467,0,1,0.03663346292489062,0.018737936781857707,0.02037932064672608,1,0,0,0,0.0,0.0
2018-02-24,9813.0703125,10597.2001953125,9546.9697265625,10287.7001953125,6917929984.0,10079.204586275095,10745.167588631833,9041.722336429342,-18.5172395523241,47.3642220506155,12048.351043709416,6812.438116446836,0.5335652105328355,23.18096485679035,987.2702562619205,0.10060768187957693,-0.10615285801448526,-0.04737642731178393,-0.01918337706146922,-0.0820670925379352,-0.12580773046237714,0.9735957067348855,0.9132542821279053,0,1,0.04613566431774139,0.030084469232591067,0.025865896253347894,0,0,0,0,0.0,0.0
2018-02-25,9664.73046875,9923.2197265625,9407.0595703125,9796.419921875,5706939904.0,10039.730860796515,10702.797505499213,9047.921422323081,-56.113121552814846,46.4126083495097,11910.701527224077,7221.0336778540495,0.485235244224723,22.45482194181467,953.6195348324976,0.09867005995831306,-0.17505093037958097,-0.015116557715992629,-0.06177681652994038,-0.03400994815092451,-0.15249170854888883,0.962648362068068,0.9030097471043582,0,1,0.013442610073394558,0.012943484017499217,0.026302557515131785,0,1,1,0,0.0,0.0
2018-02-26,10366.7001953125,10475.0,9501.73046875,9669.4296875,7287690240.0,10070.870797417085,10689.617218825224,9061.043599168748,-28.931533861003118,51.38978514349274,11903.373588676266,7489.6316359331095,0.42576151230252746,21.05310978051791,955.0231060051764,0.09212411741558883,0.2769873807313181,0.07263210586495439,0.05641760072862012,0.006368309056811405,-0.030279520269078986,1.0293747585334216,0.9697915260291975,0,1,0.07211082042551954,0.011200226713215862,0.017343237829919842,1,1,1,0,0.0,0.0
2018-02-27,10725.599609375,10878.5,10246.099609375,10393.900390625,6966179840.0,10133.225922365458,10691.02829296443,9077.60634553896,21.32443863028675,53.754760044920964,11872.898483422734,7830.53672165539,0.3768891165985731,19.83382118474928,931.9786263351638,0.0868929160399147,-0.044116913509210876,0.03462041028492213,0.10976706945477899,0.09299121149805778,0.07202394896301856,1.0584585492860759,1.003233675514012,0,1,0.031912872577572825,0.014710588410382667,0.014219953597334073,1,0,0,0,0.0,0.0
2018-02-28,10397.900390625,11089.7998046875,10393.099609375,10687.2001953125,6936189952.0,10158.433014580653,10679.533081107982,9090.74359971892,34.314514287219936,51.30056818810943,11847.902542561429,8068.763717204196,0.36345210892427826,18.94868343771418,915.1730241192593,0.08801517515443806,-0.004305069448221399,-0.030552997565149287,0.003009655408633183,0.07586035888384424,0.009397130881241278,1.0235732593502003,0.9736287449700223,0,1,0.027069746930949178,0.03767119563752382,0.0004492085075851452,0,1,1,0,0.0,0.0
